date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2025-01-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,39,0.0,0,0,12147.022564102565,473733.88,39,0,165.80684,,,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,232,11206.706221,221,221,2729.2947413793104,633196.38,222,231,74.525164,1.0,0.961038961038961,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-07,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1,0.0,0,0,5768.6,5768.6,1,0,0.02418696,,,78,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-07,0x8477e447846c758f5a675856001ea72298fd9cb5,222,4334.417218,169,161,618.5525225225225,137318.66,189,202,43.731671,0.9526627218934912,0.9356435643564356,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,149,651.469355,93,85,489.9930201342282,73008.96,144,98,25.62455377,0.913978494623656,1.469387755102041,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,12,0.0,0,0,2966.789166666667,35601.47,0,12,7.216085,,0.0,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,187,1377.989592,84,59,524.9171122994652,98159.5,134,118,21.28229039,0.7023809523809523,1.1355932203389831,70,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,139,0.0,0,0,5040.074460431654,700570.35,139,0,245.199569,,,70,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16,0.0,0,0,19291.1175,308657.88,16,0,108.030256,,,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,48,122050.866984,48,48,31443.71166666667,1509298.16,48,48,184.198246,1.0,1.0,70,Greed,Greed,High Size,Frequent,Inconsistent
2025-01-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,49,3710.36178,45,45,4625.799183673469,226664.16,46,48,24.977222,1.0,0.9583333333333334,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-08,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,11,0.0,0,0,2146.8445454545454,23615.29,11,0,0.10884278,,,70,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-08,0x8477e447846c758f5a675856001ea72298fd9cb5,390,1303.127763,131,128,410.6838717948718,160166.71,301,215,55.30867544,0.9770992366412212,1.4,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,16,0.0,0,0,944.90625,15118.5,16,0,21.35509,,,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-08,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,22,1023.27508,21,21,1200.6454545454546,26414.2,21,22,3.61208,1.0,0.9545454545454546,70,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,103,571.688942,49,49,728.4078640776698,75026.01,99,51,26.62899091,1.0,1.9411764705882355,69,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,95,279.587921,26,18,498.5522105263158,47362.46,53,61,8.90539163,0.6923076923076923,0.8688524590163934,69,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,96,35352.95374,56,56,7755.243541666667,744503.38,96,56,205.33857300000005,1.0,1.7142857142857142,69,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1,10647.977,1,1,38563.98,38563.98,1,1,3.702142,1.0,1.0,69,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-09,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1,0.0,0,0,9563.74,9563.74,1,0,0.04837496,,,69,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,4,0.0,0,0,1509.64,6038.56,4,0,0.10100993,,,69,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-09,0x8477e447846c758f5a675856001ea72298fd9cb5,222,123.721299,37,21,448.987027027027,99675.12,49,210,30.789297,0.5675675675675675,0.2333333333333333,69,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,84,401.706348,40,37,522.1204761904762,43858.12,61,63,12.934459,0.925,0.9682539682539684,50,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-01-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,136,21980.47249,125,125,2289.4099264705883,311359.75,136,125,69.234015,1.0,1.088,50,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-01-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,97,-271.259943,43,26,586.3769072164948,56878.56,48,86,12.70929915,0.6046511627906976,0.5581395348837209,50,Neutral,Neutral,Low Size,Infrequent,Mixed
2025-01-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,27,2812.7685,27,27,4195.841481481481,113287.72,27,27,39.650688,1.0,1.0,50,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-01-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,219,-36229.641811,117,98,26918.19479452055,5895084.66,219,117,1917.277186,0.8376068376068376,1.871794871794872,50,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2025-01-10,0x8477e447846c758f5a675856001ea72298fd9cb5,254,1189.078864,136,119,476.3041338582677,120981.25,226,164,42.343309,0.875,1.3780487804878048,50,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-01-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2,0.0,0,0,2999.81,5999.62,2,0,0.0302189,,,50,Neutral,Neutral,Low Size,Frequent,Inconsistent
2025-01-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,37,157.228232,18,16,484.2756756756757,17918.2,32,23,6.271357,0.8888888888888888,1.391304347826087,69,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,7,-2.454844,3,0,1785.1328571428571,12495.93,7,3,4.373569,0.0,2.333333333333333,69,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,39,71.39075800000003,20,7,484.4312820512821,18892.82,20,36,4.54955043,0.35,0.5555555555555556,69,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,76,1559.841529,27,27,20461.92407894737,1555106.23,76,27,466.531808,1.0,2.814814814814815,69,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,33,0.0,0,0,227.2675757575757,7499.83,33,0,0.1283580799999999,,,69,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-11,0x8477e447846c758f5a675856001ea72298fd9cb5,82,417.647169,18,17,435.32475609756096,35696.63,52,48,12.493781,0.9444444444444444,1.0833333333333333,69,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,9,65.42769200000001,2,2,1165.4522222222222,10489.07,7,2,0.29955384,1.0,3.5,69,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,63,274.773033,40,39,446.3861904761905,28122.33,58,42,9.55187849,0.975,1.380952380952381,62,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,3,3699.757273,3,3,7958.366666666666,23875.1,0,3,8.356281999999998,1.0,0.0,62,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,44,103.677299,8,6,282.01,12408.44,12,40,3.293735,0.75,0.3,62,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,390,927.412681,390,390,830.1821794871795,323771.05,390,390,32.376978,1.0,1.0,62,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,75,736.621517,34,34,24737.2276,1855292.07,64,45,556.587573,1.0,1.4222222222222225,62,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,12,0.0,0,0,833.3333333333334,10000.0,12,0,0.16975321,,,62,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-12,0x8477e447846c758f5a675856001ea72298fd9cb5,15,0.0,0,0,332.6786666666667,4990.18,0,15,1.746553,,0.0,62,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,13,0.0,0,0,2845.964615384616,36997.54,13,0,61.51029,,,61,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,61,53.846609,19,19,561.3780327868852,34244.06,60,20,10.70141637,1.0,3.0,61,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1,0.0,0,0,0.22,0.22,0,1,0.0,,0.0,61,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,67,218.429393,15,8,540.2710447761193,36198.16,32,47,6.27312638,0.5333333333333333,0.6808510638297872,61,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-13,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,23,0.0,0,0,6845.160434782609,157438.69,23,0,15.743859,,,61,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,97,1756.982034,54,54,24201.82237113402,2347576.77,97,54,704.272981,1.0,1.7962962962962965,61,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,23,0.0,0,0,543.5169565217391,12500.89,23,0,0.2244543,,,61,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,50,3944.729439,47,47,4342.4238000000005,217121.19,50,47,44.465579,1.0,1.0638297872340423,61,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,4,1621.278931,4,4,7545.6675,30182.67,0,4,3.018264,1.0,0.0,61,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-13,0x8477e447846c758f5a675856001ea72298fd9cb5,58,2060.162946,27,26,827.8527586206897,48015.46,57,27,16.805393,0.9629629629629628,2.111111111111111,61,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,11,0.0,0,0,1488.3963636363635,16372.36,11,0,0.08476173,,,61,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,42,894.564828,35,34,995.6730952380952,41818.27,31,42,11.65985,0.9714285714285714,0.7380952380952381,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,3,0.0,0,0,800.29,2400.87,0,3,0.840304,,0.0,63,Greed,Greed,High Size,Frequent,Inconsistent
2025-01-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,79,992.803005,27,25,484.3945569620253,38267.17,35,71,10.242217,0.925925925925926,0.4929577464788732,63,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,42,1878.804638,17,17,15041.543095238096,631744.81,42,17,189.523418,1.0,2.4705882352941178,63,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9,104.68064,4,4,4696.798888888889,42271.19,4,9,4.980566,1.0,0.4444444444444444,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-14,0x8477e447846c758f5a675856001ea72298fd9cb5,13,82.032118,4,3,565.48,7351.24,4,13,2.572929,0.75,0.3076923076923077,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-14,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,12,7013.428624,12,12,829.285,9951.42,0,12,3.482992,1.0,0.0,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-14,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,8,0.0,0,0,1589.0237499999998,12712.19,0,8,4.449262,,0.0,63,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,67,5103.198502,42,42,1344.250895522388,90064.81,25,42,12.83951148,1.0,0.5952380952380952,63,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,19,55.137803,8,8,240.01052631578943,4560.2,11,16,1.28306698,1.0,0.6875,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,12,-18.998214,9,3,1943.5483333333327,23322.58,12,9,8.162897,0.3333333333333333,1.3333333333333333,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-15,0x420ab45e0bd8863569a5efbb9c05d91f40624641,2,0.0,0,0,48455.0,96910.0,0,2,9.303358,,0.0,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,72,361.155853,35,27,792.0838888888889,57030.04,29,68,12.192425,0.7714285714285715,0.4264705882352941,70,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,73,7470.003118,42,42,21394.826301369863,1561822.32,68,47,468.546657,1.0,1.446808510638298,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-15,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1,1261.448002,1,1,11647.74,11647.74,0,1,1.164773,1.0,0.0,70,Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-15,0x8477e447846c758f5a675856001ea72298fd9cb5,64,240.93138,30,28,456.34046875,29205.79,30,64,8.972035,0.9333333333333332,0.46875,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2,0.0,0,0,522.095,1044.19,2,0,0.104419,,,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11,5383.278555,11,11,491.1363636363636,5402.5,0,11,1.89087,1.0,0.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3,0.0,0,0,1128.8333333333333,3386.5,0,3,0.653178,,0.0,70,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,8,66.63180299999999,3,3,908.50375,7268.03,5,3,1.33531584,1.0,1.6666666666666667,70,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,87,238.995461,28,28,136.35540229885058,11862.92,33,81,4.286717,1.0,0.4074074074074074,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-16,0x420ab45e0bd8863569a5efbb9c05d91f40624641,30,0.0,0,0,1508.392,45251.76,0,30,5.304123000000001,,0.0,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,88,319.223695,30,23,467.3454545454546,41126.4,27,88,10.940006,0.7666666666666667,0.3068181818181818,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4,13963.52,4,4,42850.55,171402.19999999998,4,4,17.14022,1.0,1.0,75,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,100,5170.4237570000005,57,55,27260.669100000003,2726066.91,100,57,817.820014,0.9649122807017544,1.7543859649122806,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-16,0x8477e447846c758f5a675856001ea72298fd9cb5,34,218.262231,11,6,471.515,16031.51,11,34,5.611008,0.5454545454545454,0.3235294117647059,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,23,897.284184,11,11,1393.220434782609,32044.07,11,12,28.7254,1.0,0.9166666666666666,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3,0.0,0,0,910.4933333333332,2731.48,0,3,0.728252,,0.0,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2,0.0,0,0,1587.855,3175.71,2,0,0.01342796,,,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,17,4493.232479,17,17,2440.628235294117,41490.68,0,17,14.521732,1.0,0.0,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,70,168.92152,36,35,118.53914285714283,8297.74,44,60,2.93988,0.9722222222222222,0.7333333333333333,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,57,913.985947,38,38,6517.080175438597,371473.57,57,38,130.015732,1.0,1.5,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,50,498.16986,25,25,558.7280000000001,27936.4,22,50,6.950725,1.0,0.44,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21,811.1445319999999,7,7,30510.78523809524,640726.49,21,7,192.217931,1.0,3.0,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-17,0x8477e447846c758f5a675856001ea72298fd9cb5,13,43.69239,1,1,423.4723076923077,5505.14,1,13,1.926789,1.0,0.0769230769230769,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3,0.0,0,0,1519.4399999999998,4558.32,0,3,1.59541,,0.0,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,7,77.26888,3,3,1463.16,10242.12,4,3,1.2464498899999998,1.0,1.3333333333333333,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,39,1047.030992,28,28,2154.3915384615384,84021.26999999999,10,29,89.144541,1.0,0.3448275862068966,77,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,259,594.135892,107,105,195.2069111969112,50558.59,170,196,15.71582039,0.9813084112149532,0.8673469387755102,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,2,-33.4413,1,0,116.665,233.33,1,2,0.081664,0.0,0.5,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,34,307.105046,21,17,583.8729411764706,19851.68,22,33,5.770882,0.8095238095238095,0.6666666666666666,77,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,58,4078.848863,32,32,32431.74827586207,1881041.4,57,33,564.312396,1.0,1.7272727272727273,77,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,33,-3249.381438,23,7,7728.827272727272,255051.3,23,33,29.149313,0.3043478260869565,0.696969696969697,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,7,0.0,0,0,2950.01,20650.07,7,0,0.11930629,,,77,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-18,0x8477e447846c758f5a675856001ea72298fd9cb5,40,1055.804444,22,20,565.99425,22639.77,22,40,7.923902,0.9090909090909092,0.55,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,53,0.0,0,0,1244.2596226415094,65945.76,53,0,14.034398,,,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,101,7393.785411,39,39,1905.1814851485144,192423.33,39,101,67.348119,1.0,0.3861386138613861,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,12,-10750.654828,7,0,7729.219166666667,92750.63,7,12,22.21272,0.0,0.5833333333333334,77,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,13,0.0,0,0,2035.5961538461536,26462.75,13,0,0.12113978,,,77,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-19,0x083384f897ee0f19899168e3b1bec365f52a9012,465,71393.964098,112,23,11410.954021505377,5306093.62,112,465,780.33644,0.2053571428571428,0.2408602150537634,77,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2025-01-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,124,4842.054317,80,80,2194.294758064516,272092.55,43,81,124.96169717,1.0,0.5308641975308642,77,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,184,102.504343,90,79,155.71684782608696,28651.9,105,156,9.57127425,0.8777777777777778,0.6730769230769231,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-19,0x2c229d22b100a7beb69122eed721cee9b24011dd,74,11437.823512,46,46,7532.947432432432,557438.11,74,46,140.45375,1.0,1.608695652173913,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,3,-1584.55781,3,0,15271.743333333334,45815.23,0,3,4.58152,0.0,0.0,77,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2025-01-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,27,541.742729,10,10,855.0277777777778,23085.75,15,22,6.11348625,1.0,0.6818181818181818,77,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,30,1519.769822,20,20,3916.759333333333,117502.78,30,20,41.12595,1.0,1.5,77,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,88,3253.260003,32,32,25180.392613636363,2215874.55,72,48,664.76231,1.0,1.5,77,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,12,0.0,0,0,291.6675,3500.01,12,0,0.05935712,,,77,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-19,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1,0.0,0,0,99.88,99.88,1,0,0.00168698,,,77,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-19,0x8477e447846c758f5a675856001ea72298fd9cb5,13,0.0,0,0,508.26307692307694,6607.42,0,13,2.312596,,0.0,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-19,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,484,0.0,0,0,2098.619710743801,1015731.94,484,0,355.505903,,,77,Extreme Greed,Greed,High Size,Frequent,Mixed
2025-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,3867.854339,3,3,6311.63,18934.89,0,3,6.62721,1.0,0.0,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,30,-7963.5855,12,0,2508.4396666666667,75253.19,12,30,21.354695,0.0,0.4,77,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,29,512.9694489999999,26,24,983.9131034482758,28533.48,3,26,4.58776394,0.9230769230769232,0.1153846153846153,77,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-20,0x083384f897ee0f19899168e3b1bec365f52a9012,51,40218.599998,28,28,9400.588039215689,479429.99,28,51,23.971493,1.0,0.5490196078431373,76,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2025-01-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,169,608.885905,72,69,169.7668047337278,28690.59,138,95,11.29703859,0.9583333333333334,1.4526315789473685,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,82,1535.55008,30,11,8402.275975609757,688986.63,82,30,227.337492,0.3666666666666666,2.7333333333333334,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2,0.0,0,0,183.08,366.16,2,0,0.00551699,,,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,4,-401.2638,3,0,14949.165,59796.66,4,3,13.404088000000002,0.0,1.3333333333333333,76,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2025-01-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,66,2262.94445,44,37,1131.5053030303031,74679.35,52,58,19.95400583,0.8409090909090909,0.896551724137931,76,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,43,-2427.873799,36,0,2596.646976744186,111655.82,43,36,39.079508,0.0,1.1944444444444444,76,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2025-01-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,194,7466.841136,69,69,29887.263092783505,5798129.04,189,74,1639.313144,1.0,2.554054054054054,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-20,0x6d6a4b953f202f8df5bed40692e7fd865318264a,3,0.0,0,0,1666.64,4999.92,3,0,0.08311618,,,76,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
